,appId,title,score,rating,review,comment
0,com.vidulumwallet.app,Vidulum - Multi-Asset Cryptocurrency Wallet,4.2,86,66,"['Absolutely amazing wallet. They just added Etho. Multiple Interest coins and its rewarded daily. Definitely easy to use.', ""Slow as hell. Terrible security policy. Awful interface. Can't send crypto. Can't export keys."", 'Just Amazing! Excellent wallet with Extra long arithmetical pin except the classic 2FA option and the pass. It hosts some of the best ""underground"" Projects like BITCOINZ, Digibyte , Ritocoin and Snowgem , except the classics like btc and eth. It is offering even V-staking rewards for some of these Coins like BitcoinZ and Snowgem (you get VDL coins for holding BTCZ for example) and tipping functions as well ! Congratulations!', ""Amazing non custodial cryptocurrency wallet with swap technology embedded as well. Nice UI for easy maneuver within the app. Multiplatform accessible and also developers provide 24/7 support on their discord community. I bet y'all would love it when you try it as well. Kudos team"", 'Easy to use and has all the coins I like to mine. The Vidulum wallet has the major projects too. They are adding new coins and with the in wallet exchange service I can swap certain coin pairs also. I love this wallet!']"
1,com.cryonik.webview,CRYONIK - Your Bitcoin Wallet,3.8,12,10,"['Hello,is there a option to withdraw money from wallet to your bank account? Thanks']"
2,com.Bitplicity.Bitplicityapp,Bitplicity Bitcoin Wallet - Buy & Sell Crypto,0,0,0,"[""Actually really good Bitcoin wallet for beginners. I like that it's easy and I can hold a bunch of currencies in one wallet."", 'Beautiful']"
3,ru.valle.btc,Bitcoin Paper Wallet,4.3,156,52,"[""Paper wallet seems to have a good interface and security control keys.But i keep wondering why it generates new wallet without prompting it to do so.Now,i need to make use of it.How do i activate it for continual usage.I hope will work very well like the trusted blockchain wallet!.I do need one or two guidelines on how to use the private key including the blank box on which is written 'Unspent crypto wallet' and 'Scan'...This i need now as a matter of urgent need.Thanks."", '👉 ""use a pen"" 😂😂😂😂😂 perfect response......downloaded just for that. I look forward to it doing what its supposed to do. Will update a functionality review after i use for a while.', ""Loving it. Downloaded it mostly because I did some comments reading and I have to say, I love the developer's sense of humor and the answers he has."", 'good but need to save in a more secure way than copy paste', 'dev im desperatly in need of your help this is the first time atempting to use crypto and i paid for my btc at atm and soon as i scanned the barcode somehow the app generated a new address before i coukd save it so now im stuck with a 80 dollar address on a receipt without private key to use it']"
4,za.co.rockwallet,"Rock Wallet - Buy, Send & Receive Bitcoin",0,0,0,"[""The UE is just great and smooth and it's a lot safer than some of these phony bitcoin wallets(I've been trading bitcoin for almost 4 and when a friend recommended it to me I tried it and I'm never changing ever again!)"", '15% commision is too high for buying btc. You should have set a reasonale charges like anything below 5%']"
5,com.hamrasta.hwallet,Hamrasta Cryptocurrency wallet,3.7,115,73,"['I am really satisfied with this application. It has a great support', 'User friendly app 👌', 'خیلی عالی فقط کاش enamad داشت که یکم خیال آدم راحت تر بود. جای لایت کوین هم خالیه', 'الان ها بدرد نمیخوره کارمزد درصدی و میداره برای انتقال', 'نمیدونم چرا دائما این کیف پول هنگه !!!!']"
6,hodl.group.xrpio,XRP.io - XRP Cryptocurrency Wallet,4.2,405,357,"['My transaction is still pending. Support is not responding. A lot of users are experiencing the same issue. Visit theif FB page first before installing.', 'This is a great app. Gives you free XRP every hour. You can earn even more by doing referral or completing task. But the minimum withdrawl is 20 XRP. I wish the minimum withdrawl was lower.', ""I have had a pending transaction to be sent to another wallet for over a week now. When I try to contact customer service, I am redirected to a FB customer service that is inactive. Don't waste your time or money"", 'Great app with mining features and smooth interface. This is another exciting journey in the cryptocurrency adventure.', ""Very cool app. Easy user interface . It's something I can teach my grandpa.""]"
7,com.fitbobcat.litecoinplus,LitecoinPlus Mobile Wallet,3.3,13,9,"['Great wallet easy to use. Love the litecoinplus project', 'are the wallet is still active ??', 'I love the concept behind Litecoin Plus. The app is very simple and straightforward.']"
8,net.cryptowalletwatcher.androidr,"Crypto Wallet Watcher - Track addresses, balances",3.7,9,3,"['Only supports BTC and ETH. Would it be too hard to mention in the description which coins it supports.', 'Great tool to get notifications on wallets']"
9,naturesoftgames.crypto.cryptomonitorwidget,Crypto Wallet Watcher,0,0,0,[]
