appId;title;summary
exodusmovement.exodus;Exodus: Crypto Bitcoin Wallet;"Exchange Bitcoin &amp; 100+ More"
com.wallet.crypto.trustapp;Trust: Crypto & Bitcoin Wallet;Binance Official Crypto Wallet: Store Bitcoin, Ethereum, Litecoin, XRP, BNB
org.toshi;Coinbase Wallet — Crypto Wallet & DApp Browser;"Crypto Wallet &amp; DApp Browser — Secure storage of Bitcoin, Ether, ERC20 altcoins"
com.lumiwallet.android;Lumi Crypto Bitcoin Wallet;Crypto Wallet for Bitcoin, Ethereum, and 1000+ ERC-20 tokens!
com.defi.wallet;Crypto.com l DeFi Wallet;"Secure crypto defi wallet - stake &amp; earn CRO and store BTC, ETH, ERC20 tokens"
com.crypto.multiwallet;Guarda Crypto Wallet: Bitcoin, Ethereum, Ripple;"Store, Send, Buy &amp; Exchange Cryptocurrency: Bitcoin, Ethereum, Ripple, Tron"
com.coinomi.wallet;Coinomi Wallet :: Bitcoin Ethereum Altcoins Tokens;The blockchain wallet trusted by millions. Bitcoin Ethereum Altcoins Tokens NFTs
mw.org.freewallet.app;Freewallet: Bitcoin & Crypto Blockchain Wallet;"Crypto Blockchain Wallet — exchange, track, sell and buy Bitcoin &amp; any altcoins"
com.trusteewallet;Trustee Wallet - best bitcoin and crypto wallet;Anonymous crypto wallet with exchange function
com.coinbase.android;Coinbase – Buy & Sell Bitcoin. Crypto Wallet;Buy and sell crypto such as bitcoin, bitcoin cash, ethereum, litecoin and more.
com.binance.dev;Binance: Bitcoin Marketplace & Crypto Wallet;Crypto, Bitcoin, NFTs.  It's all here at the world's largest exchange, Binance.
io.atomicwallet;Bitcoin Wallet & Ethereum Ripple ZIL DOT;"Atomic - Cryptocurrency Wallet for Bitcoin, Ethereum, Tron, EOS, Ripple &amp; others"
piuk.blockchain.android;Blockchain.com Wallet - Buy Bitcoin, ETH, & Crypto;"Buy, send, swap &amp; exchange cryptocurrency like Bitcoin, Ethereum, &amp; Bitcoin Cash"
co.mona.android;Crypto.com - Buy Bitcoin Now;Best Crypto Wallet to Buy, Sell, and Pay with Crypto
com.bitpay.wallet;BitPay - Buy Crypto;Buy Crypto, Spend Crypto, or Get the BitPay Card (Virtual Card Included)
de.schildbach.wallet;Bitcoin Wallet;Your own Bitcoins, in your own pocket!
com.bitcoin.mwallet;Bitcoin Wallet;"Join millions in using the Bitcoin.com Wallet to buy, store &amp; use Bitcoin"
com.breadwallet;BRD Bitcoin Wallet. Bitcoin Cash BCH, Bitcoin BTC;"Crypto / bitcoin wallet. Buy bitcoin, bitcoin cash, ethereum &amp; cryptocurrency."
com.zengo.wallet;ZenGo Crypto & Bitcoin Wallet: Buy, Earn & Trade;"The easiest crypto wallet — buy bitcoin, earn and exchange BTC, ETH, &amp; more"
btc.org.freewallet.app;Bitcoin Wallet. Buy & Exchange BTC coin－Freewallet;Store your BTC currency in the wallet with exchange and price chart for trading
com.enjin.mobile.wallet;Enjin: Bitcoin, Ethereum, NFT Crypto Wallet;"🛡️ Secure &amp; Trustworthy 🛡️ Store, Buy &amp; Sell NFT, BTC, ETH, LTC, &amp; 100+ More"
com.thinkdevs.cryptomarket;Crypto Wallet 2020;Crypto Wallet is one way to rank the relative size of a cryptocurrency.
co.bitx.android.wallet;Luno: Buy Bitcoin, Ethereum and Cryptocurrency;"Buy &amp; sell cryptocurrency | Blockchain wallet | Bitcoin, Ethereum &amp; more crypto"
com.mycelium.wallet;Mycelium Bitcoin Wallet;Send and receive Bitcoins using the fastest and most secure Bitcoin Wallet
com.coinbase.wallite;Coinbase Wallet Lite;Ethereum Cryptocurrency Wallet with support for older Android devices
cash.klever.blockchain.wallet;Klever Wallet: Buy Bitcoin, Ethereum, Tron, Crypto;"The safest crypto wallet to store &amp; buy Bitcoin, Ethereum, TRX,  XRP, LTC &amp; BNB"
com.bitcoin.wallet.btc;Bitcoin Wallet Blockchain;Easy send and receive Bitcoin with Bitcoin Wallet
io.metamask;MetaMask - Buy, Send and Swap Crypto;"A secure wallet &amp; gateway to blockchain sites"
co.edgesecure.app;Edge - Bitcoin, Ethereum, Monero, Ripple Wallet;"Privacy &amp; security in an easy to use crypto wallet. Buy &amp; sell bitcoin!"
network.celsius.wallet;Celsius - Secure Crypto Wallet - BTC, ETH, USDT;Earn up to 15% APY on your crypto portfolio with Celsius’ secure crypto wallet!
com.ledger.live;Ledger Live;The perfect companion to your Ledger devices.
im.token.app;imToken - Bitcoin & Ethereum Wallet;Secure Multi Crypto Wallet
com.coinspace.app;Coin Bitcoin Wallet;"Coin Wallet:  World’s most Popular &amp; Secure Crypto Wallet. 20M Users Trust it."
com.wirex;Wirex Card & Multicurrency Crypto Wallet;Buy, store, and exchange fiat or cryptocurrencies at OTC and interbank rates.
com.krypto;Krypto - Bitcoin, Crypto Trading Wallet & Exchange;Buy, sell, trade and pay with cryptocurrency to anyone, anywhere, anytime
com.paxful.wallet;Paxful Bitcoin Wallet;Send, receive and store bitcoin with your own secure bitcoin wallet.
com.crypterium;Crypterium | Bitcoin Wallet;Buy, exchange and transfer the most popular cryptocurrencies
com.plutus.wallet;Abra Bitcoin Wallet Buy Trade Earn Interest Borrow;Buy, sell, hold, trade, earn interest, borrow on crypto assets all-in-one app
im.status.ethereum;Status: Crypto Wallet, Messenger, Ethereum Browser;Cryptocurrency wallet, Private messenger, and Ethereum DApp Browser all in one
appinventor.ai_oldgoldmen.CryptoWallet;Multi Crypto Wallet: for Bitcoin and 20 currencies;Easily send, receive and even exchange 20 cryptocurrencies right in your wallet.
com.nexowallet;Nexo - Crypto Banking Account;Let your crypto work for you
