,app_id,lib_name
0,app.goodcrypto,Squareup
1,app.goodcrypto,Twitter
2,app.goodcrypto,Phonegap
3,app.goodcrypto,Facebook
4,app.goodcrypto,Google Ads
5,app.hodlify,Fasterxml
6,com.anxbtc.android,Fasterxml
7,com.anxbtc.android,Jakewharton
8,com.anxbtc.android,Squareup
9,com.bcoiner.webviewapp,Google Ads
10,com.bcoiner.webviewapp,Google Analytics
11,com.bitso.wallet,Urbanairship
12,com.bitso.wallet,Urban Ariship
13,com.bitso.wallet,Facebook
14,com.bitso.wallet,Appsflyer
15,com.bitso.wallet,Apptimize
16,com.bitso.wallet,Google Ads
17,com.blockfolio.blockfolio,Jakewharton
18,com.blockfolio.blockfolio,Squareup
19,com.blockfolio.blockfolio,Github
20,com.blockfolio.blockfolio,Facebook
21,com.blockfolio.blockfolio,Appsflyer
22,com.blockfolio.blockfolio,Adobe
23,com.blockfolio.blockfolio,Bumptech
24,com.blockfolio.blockfolio,Google Ads
25,com.bokucoin.app,Github
26,com.bokucoin.app,Push
27,com.bokucoin.app,Bumptech
28,com.btcontract.wallettest,Github
29,com.btcturk.pro,Squareup
30,com.btcturk.pro,adjust
31,com.btcturk.pro,Github
32,com.btcturk.pro,Facebook
33,com.btcturk.pro,Google Ads
34,com.caramba.StellarWallet,Push
35,com.caramba.StellarWallet,Phonegap
36,com.caramba.StellarWallet,Google Ads
37,com.coinburp.mobile,Mixpanel
38,com.coinburp.mobile,Github
39,com.coinburp.mobile,Facebook
40,com.coinburp.mobile,Appsflyer
41,com.coinburp.mobile,Adobe
42,com.coinburp.mobile,Google Ads
43,com.coindcx,adjust
44,com.coindcx,Google Ads
45,com.coindcx.btc,adjust
46,com.coindcx.btc,Google Ads
47,com.coindcx.btc,Google Analytics
48,com.dmaxwallet,Facebook
49,com.dmaxwallet,Adobe
50,com.dsdaq.mobiletrader,Github
51,com.dsdaq.mobiletrader,Squareup
52,com.dsdaq.mobiletrader,Bumptech
53,com.dsdaq.mobiletrader,Google Ads
54,com.farhadmarket.app,Github
55,com.farhadmarket.app,Bumptech
56,com.farhadmarket.app,Google Ads
57,com.fluidcoins.fluidcoins,Facebook
58,com.fluidcoins.fluidcoins,Adobe
59,com.fluidcoins.fluidcoins,Google Ads
60,com.flutter.litebit,Jakewharton
61,com.flutter.litebit,Squareup
62,com.flutter.litebit,Push
63,com.flutter.litebit,Google Ads
64,com.friendst.strangr,Unity3d
65,com.friendst.strangr,StartApp
66,com.friendst.strangr,Unity Ads
67,com.friendst.strangr,Facebook
68,com.friendst.strangr,Google Ads
69,com.g3shanappz.claimerbox,Fasterxml
70,com.g3shanappz.claimerbox,Phonegap
71,com.g3shanappz.claimerbox,Adobe
72,com.g3shanappz.claimerbox,Google Ads
73,com.idbtec.otppaycrypto,Github
74,com.idbtec.otppaycrypto,Crashlytics
75,com.idbtec.otppaycrypto,Google Ads
76,com.ixx_android,Jakewharton
77,com.ixx_android,Squareup
78,com.ixx_android,Twitter
79,com.ixx_android,Umeng
80,com.ixx_android,Tencent
81,com.ixx_android,Github
82,com.ixx_android,Bumptech
83,com.kinesis.kinesisapp,Github
84,com.kinesis.kinesisapp,Facebook
85,com.kinesis.kinesisapp,Google Ads
86,com.kinesis.kinesisapp,Appsflyer
87,com.kinesis.kinesisapp,Bumptech
88,com.kinesis.kinesisapp,Squareup
89,com.kinesis.kinesisapp,Mixpanel
90,com.maicoin.max,Crashlytics
91,com.maicoin.max,Facebook
92,com.maicoin.max,Bumptech
93,com.maicoin.max,Google Ads
94,com.maicoin.max,Google Analytics
95,com.matrixport.mark,adjust
96,com.matrixport.mark,Github
97,com.matrixport.mark,Bumptech
98,com.matrixport.mark,Google Ads
99,com.matrixport.mark,Google Analytics
100,com.matrixport.mark,Squareup
101,com.monnos.android,Github
102,com.monnos.android,Bumptech
103,com.monnos.android,Google Ads
104,com.monnos.android,Jakewharton
105,com.monnos.android,Intuit
106,com.monnos.android,Squareup
107,com.mycontainer,Github
108,com.mycontainer,Facebook
109,com.mycontainer,Google Ads
110,com.net_cents.netcents2,Facebook
111,com.net_cents.netcents2,Bumptech
112,com.nobillio.coinbaazar,Jakewharton
113,com.nobillio.coinbaazar,Squareup
114,com.nobillio.coinbaazar,Facebook
115,com.nobillio.coinbaazar,Adobe
116,com.nobillio.coinbaazar,Google Ads
117,com.nova.dax,Crashlytics
118,com.nova.dax,Facebook
119,com.nova.dax,Appsflyer
120,com.nova.dax,Adobe
121,com.nova.dax,Google Ads
122,com.panaeshacapital.pcex,Facebook
123,com.panaeshacapital.pcex,Bumptech
124,com.panaeshacapital.pcex,Google Ads
125,com.panaeshacapital.pcex,Google Analytics
126,com.payperless.wallet,Squareup
127,com.payperless.wallet,Appsflyer
128,com.payperless.wallet,Bumptech
129,com.pointpay.bank,Facebook
130,com.pointpay.bank,Squareup
131,com.pointpay.bank,Bumptech
132,com.pointpay.bank,Github
133,com.pointpay.bank,Google Ads
134,com.qsoft.mybtc,Google Ads
135,com.sencoinex.android,Github
136,com.sencoinex.android,Crashlytics
137,com.sencoinex.android,Squareup
138,com.sencoinex.android,Google Ads
139,com.studentcoin,Facebook
140,com.studentcoin,Adobe
141,com.studentcoin,Bumptech
142,com.studentcoin,Google Ads
143,com.viabtc.pool,Github
144,com.viabtc.pool,Facebook
145,com.viabtc.pool,Squareup
146,com.viabtc.pool,Umeng
147,com.viabtc.pool,Tencent
148,com.viabtc.pool,Bumptech
149,com.whitebit.android,Squareup
150,com.whitebit.android,Bumptech
151,com.wrx.wazirx,Github
152,com.wrx.wazirx,Facebook
153,com.wrx.wazirx,Mixpanel
154,com.wrx.wazirx,Appsflyer
155,com.wrx.wazirx,Push
156,com.wrx.wazirx,Bumptech
157,com.wrx.wazirx,Google Ads
158,com.wswap.wallet,Fasterxml
159,com.wswap.wallet,Github
160,com.wswap.wallet,Bumptech
161,com.wswap.wallet,Google Ads
162,com.wswap.wallet,Kenai
163,com.wswap.wallet,Squareup
164,com.wswap.wallet,Mixpanel
165,de.schildbach.wallet,Squareup
166,io.bolt.mibwallet,Kenai
167,io.bolt.mibwallet,Fasterxml
168,io.bolt.mibwallet,Github
169,io.bolt.mibwallet,Crashlytics
170,io.bolt.mibwallet,Facebook
171,io.bolt.mibwallet,Google Ads
172,io.nash.app,Github
173,io.nash.app,Facebook
174,io.nash.app,Adobe
175,io.nash.app,Bumptech
176,io.nash.app,Google Ads
177,io.nash.app,Google Analytics
178,io.nash.app,Mixpanel
179,io.rscoins.network,Facebook
180,io.rscoins.network,Bumptech
181,io.rscoins.network,Google Ads
182,io.rscoins.network,Google Analytics
183,io.uun.clet,Github
184,io.uun.clet,Crashlytics
185,io.uun.clet,Facebook
186,io.uun.clet,Loopj
187,io.uun.clet,Bumptech
188,io.uun.clet,Google Ads
189,io.uun.clet,Google Analytics
190,io.wallet,Umeng
191,io.wallet,Github
192,io.wallet,Facebook
193,io.wallet,Tencent
194,io.wallet,Bumptech
195,net.bitstamp.app,Squareup
196,net.bitstamp.app,Github
197,net.bitstamp.app,Facebook
198,net.bitstamp.app,Mixpanel
199,net.bitstamp.app,Bumptech
200,net.bitstamp.app,Google Ads
201,net.iconomi.android,Kochava
202,network.xyo.coin,Fasterxml
203,network.xyo.coin,Github
204,network.xyo.coin,Google Ads
205,network.xyo.coin,Chartboost
206,network.xyo.coin,Facebook
207,network.xyo.coin,Appsflyer
208,network.xyo.coin,Applovin
209,network.xyo.coin,Bumptech
210,network.xyo.coin,AppLovin
211,network.xyo.coin,Inmobi
212,network.xyo.coin,Unity3d
213,network.xyo.coin,Squareup
214,network.xyo.coin,Tapjoy
215,network.xyo.coin,Vungle
216,network.xyo.coin,Unity Ads
217,network.xyo.coin,TapJoy
218,org.coinid.vault,Facebook
219,org.coinid.vault,Adobe
220,org.cryptosignals.bitcoin.free.wallet,Squareup
221,org.cryptosignals.bitcoin.free.wallet,Flurry
222,org.cryptosignals.bitcoin.free.wallet,Bumptech
223,org.cryptosignals.bitcoin.free.wallet1,Squareup
224,org.cryptosignals.bitcoin.free.wallet1,Flurry
225,org.cryptosignals.bitcoin.free.wallet1,Bumptech
226,org.cryptosignals.free.bitcoin.cash.wallet,Squareup
227,org.cryptosignals.free.bitcoin.cash.wallet,Flurry
228,org.cryptosignals.free.bitcoin.cash.wallet,Bumptech
229,org.strayacoin.bitcoinpos,Squareup
230,org.strayacoin.bitcoinpos,Google Ads
231,org.strayacoin.litecoinpos,Squareup
232,org.strayacoin.litecoinpos,Google Ads
233,paydeepp.elegro.io,Phonegap
234,paydeepp.elegro.io,Google Ads
235,com.magnum.wallet,Crashlytics
236,com.magnum.wallet,Google Ads
237,pt.ipleiria.estg.dei.yabw,Phonegap
238,de.schildbach.wallet.goldcoin,Squareup
239,io.crypto.wallet.bitcoin.ethereum.medooza.wallet,Google Ads
240,io.crypto.wallet.bitcoin.ethereum.medooza.wallet,Google Analytics
241,de.langerhans.wallet,Squareup
242,com.cryptowallet.si,Crashlytics
243,com.cryptowallet.si,Squareup
244,com.cryptowallet.si,Bumptech
245,com.lightning.walletapp,Github
246,com.ankerpay.wallet,Fasterxml
247,com.ankerpay.wallet,Github
248,com.ankerpay.wallet,Squareup
249,com.paytomat,Crashlytics
250,com.paytomat,Appsflyer
251,com.paytomat,Bumptech
252,com.paytomat,Google Ads
253,com.luneswallet,Facebook
254,com.caramba.RippleWallet,Push
255,com.caramba.RippleWallet,Phonegap
256,com.caramba.RippleWallet,Google Ads
257,com.lkrcoin.wallet,Squareup
258,app.codecellar.embitwallet,Squareup
259,app.codecellar.embitwallet,Github
260,com.bitzhash.wallet.bitcoin,Eclipse
261,com.coinorbis.wallet,Facebook
262,com.krypto,Facebook
263,com.bitcoinindia.Btciapp,Phonegap
264,com.bitcoinindia.Btciapp,Google Ads
265,com.lumicollect.android,Kenai
266,com.lumicollect.android,Squareup
267,com.lumicollect.android,Fasterxml
268,com.lumicollect.android,Crashlytics
269,com.lumicollect.android,Appsflyer
270,com.lumicollect.android,Bumptech
271,com.lumicollect.android,Google Ads
272,com.blocktrail.mywallet,Crashlytics
273,com.blocktrail.mywallet,Facebook
274,com.blocktrail.mywallet,Appsflyer
275,com.blocktrail.mywallet,Phonegap
276,com.blocktrail.mywallet,Google Ads
277,com.blocktrail.mywallet,Google Analytics
278,com.prizmbit,Squareup
279,com.prizmbit,Fasterxml
280,com.prizmbit,Github
281,com.prizmbit,Crashlytics
282,com.prizmbit,Bumptech
283,com.prizmbit,Google Ads
284,com.prizmbit,Google Analytics
285,com.btcc.mobiwallet,Squareup
286,com.btcc.mobiwallet,Tencent
287,com.btcc.mobiwallet,Bumptech
288,com.lumiwallet.android,Fasterxml
289,com.lumiwallet.android,Github
290,com.lumiwallet.android,Facebook
291,com.lumiwallet.android,Bumptech
292,com.maxxwallet,Squareup
293,com.maxxwallet,Crashlytics
294,com.maxxwallet,Google Ads
295,com.airwalletofficial.air_wallet,Github
296,com.airwalletofficial.air_wallet,Google Ads
297,com.polehin.android,Github
298,com.polehin.android,Facebook
299,com.polehin.android,Bumptech
300,co.busha.android,Crashlytics
301,co.busha.android,Google Ads
302,global.bithumb.android,Umeng
303,global.bithumb.android,Tencent
304,global.bithumb.android,Github
305,global.bithumb.android,Squareup
306,global.bithumb.android,Bumptech
307,com.loafwallet,Squareup
308,com.loafwallet,Fasterxml
309,com.loafwallet,Github
310,com.loafwallet,Google Ads
311,one.mixin.messenger,Github
312,one.mixin.messenger,Jakewharton
313,one.mixin.messenger,Googlecode
314,one.mixin.messenger,Facebook
315,one.mixin.messenger,COREMEDIA
316,one.mixin.messenger,Bumptech
317,one.mixin.messenger,Google Ads
318,com.savl,Github
319,com.savl,Kenai
320,com.savl,Google Ads
321,com.savl,Fasterxml
322,com.savl,Facebook
323,com.savl,Appsflyer
324,com.savl,Adobe
325,com.savl,Bumptech
326,app.bankowallet.android,Fasterxml
327,app.bankowallet.android,Github
328,app.bankowallet.android,Crashlytics
329,app.bankowallet.android,Facebook
330,app.bankowallet.android,Kenai
331,app.bankowallet.android,Tencent
332,app.bankowallet.android,Google Ads
333,com.pint.app,Github
334,com.pint.app,Crashlytics
335,com.pint.app,Facebook
336,com.pint.app,Adobe
337,com.pint.app,Bumptech
338,com.pint.app,Google Ads
339,com.bitzapp,Google Ads
340,com.mycelium.wallet,Kenai
341,com.mycelium.wallet,Fasterxml
342,com.mycelium.wallet,Squareup
343,com.mycelium.wallet,Commonsware
344,com.mycelium.wallet,Bumptech
345,com.mycelium.wallet,Google Ads
346,com.signkeys.wallet.portfolio,Crashlytics
347,com.signkeys.wallet.portfolio,Google Ads
348,org.bitcoinox.bitcoinoxwallet,Google Ads
349,org.guapcoin.multiwallet,Google Ads
350,com.coinfalcon.mobile,Crashlytics
351,com.coinfalcon.mobile,Facebook
352,com.coinfalcon.mobile,Adobe
