,,,,
africa.bundle.mobile.app, https://bundle.africa/privacy.html, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
africa.buycoins.buycoinsx.basic, https://buycoins.africa/privacy, True, en, text fine
app.bitcoin.wallet, https://vpn.flarfly.com/privacy.html, True, en, text fine
app.goodcrypto, https://app.goodcrypto.app/privacy, False, en, text fine
app.hodlify, https://goo.gl/sZm8ym, False, en, text fine
app.odapplications.bitstashwallet, https://payments.bitstash.co/bitstash-wallet-privacy-policy/, None, None, HTTP Error 404: Not Found
appinventor.ai_mlmsolution88.Troquer,No Privacy policy link, None, None,No Privacy policy link
appinventor.ai_Traid777.WALLETBTC,No Privacy policy link, None, None,No Privacy policy link
bitcoin.twenty.twenty, http://blyez.com/bitcoin2020-privacy-policy.html, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
ca.merkley.starter, http://www.questflex.com/privacy.html, False, en, text fine
cash.usdx.wallet, https://usdx.cash/privacy-policy, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
co.bitx.android.wallet, https://www.luno.com/legal/privacy, True, en, text fine
co.hodlwallet, https://hodlwallet.com/privacy-policy, True, en, text fine
co.id.dompet.btc.indonesia,https://help.indodax.com/?p=41, None, None, HTTP Error 404: Not Found
com.adb.adbcoin, https://www.adbmining.com/, True, en, text fine
com.anxbtc.android, https://anxpro.com/pages/privacy, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
com.app.asbazar59, https://asbazar.com/en/privacy, True, en, text fine
com.app.belfrics, http://belfrics.com/policy/, True, en, text fine
com.application.bitcoiva, https://bitcoiva.com/privacy, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
com.application.blocdesk, https://www.velcomex.com/privacy-policy, None, None, <urlopen error [Errno 110] Connection timed out>
com.apptrack.coinom, No Meta Data, None, None, None
com.atomicwallet.newapp.safe, No Meta Data, None, None, None
com.bcoiner.webviewapp, https://bcoiner.com/privacy.html, False, en, text fine
com.bitbns, https://bitbns.com/privacy-policy.php, None, None, HTTP Error 404: Not Found
com.bitcoinglobal,No Privacy policy link, None, None,No Privacy policy link
com.bitcoininc.bitcoinpay, http://www.Bitcoininc.co/privacy.html, None, None, HTTP Error 404: Not Found
com.bitexuae, https://www.bitexuae.com/trust.html, None, None, <urlopen error [Errno 110] Connection timed out>
com.bitkub, https://www.bitkub.com/content/privacy-policy, None, None, HTTP Error 503: Service Temporarily Unavailable
com.bitmart.bitmarket, https://support.bitmart.com/hc/en-us/articles/115004890354-Terms-of-Use, None, None, HTTP Error 403: Forbidden
com.bitpay.wallet, https://bitpay.com/about/wallet-privacy, True, en, text fine
com.bitso.wallet, https://bitso.com/privacy, False, N/A, text fine
com.bitvirya.app, https://bitvirya.com/privacy.html, None, None, <urlopen error [Errno 111] Connection refused>
com.bityard.us2, https://support.bityard.com/hc/en-us/articles/360039677471, True, en, text fine
com.blockcloud, http://credtech.com/privacyandpolicy, None, None, HTTP Error 404: Not Found
com.blockfi.mobile, https://blockfi.com/privacy/, None, None, HTTP Error 403: Forbidden
com.blockfolio.blockfolio, https://blockfolio.com/privacy, False, N/A, text fine
com.bokucoin.app, https://bokucoin.com/privacy, False, en, text fine
com.btcontract.wallettest, https://lightning-wallet.com/, False, en, text fine
com.btcturk.pro, https://pro.btcturk.com/yasal-bilgiler/gizlilik-sozlesmesi, False, N/A, text fine
com.btuprotocol.btu_wallet, https://btu-direct.com/legal/btu-direct-privacypolicy.html, True, en, text fine
com.buda.crypto, https://www.buda.com/terminos-y-condiciones, None, None, HTTP Error 503: Service Temporarily Unavailable
com.burency.app, https://burencyglobal.zendesk.com/hc/en-us/articles/360017033038-Privacy-Policy, None, None, HTTP Error 403: Forbidden
com.caramba.StellarWallet, https://caramba-apps.com/privacy, False, en, text fine
com.cloudmining.mineresp,No Privacy policy link, None, None,No Privacy policy link
com.cobinhood.exchange, https://cobinhood.com/privacy, None, None, HTTP Error 404: Not Found
com.coinburp.mobile, https://assets.coinburp.com/docs/CoinBurp_Privacy_Policy_and_Cookies_Policy__Global__v1.00__Final_04.02.19_.pdf, False, bn, text fine
com.coindcx, https://coindcx.com/assets/pdf/Privacy%20Policy.pdf, False, N/A, text fine
com.coindcx.btc, https://coindcx.com/assets/pdf/Privacy%20Policy.pdf, False, N/A, text fine
com.coindeal, https://coindeal.com/legal/privacy-policy, True, en, text fine
com.coinlist.trade, https://coinlist.co/privacy, False, en, text fine
com.coinmarket.android, https://en.coinjinja.com/page/terms, True, en, text fine
com.coinmotion, https://coinmotion.com/privacy-policy/, True, en, text fine
com.coinpaprika.coins, https://coinpaprika.com/privacy-policy/, True, en, text fine
com.coinpay, https://coinpay-assets.s3-us-west-2.amazonaws.com/privacy-policy.html, True, en, text fine
com.coinpoket, https://coinpoket.com/privacy-policy, None, None, HTTP Error 403: Ip Forbidden
com.CoinsBank.CoinsBank, https://coinsbank.com/terms, True, en, text fine
com.coinspot.app, https://www.coinspot.com.au/privacy, True, en, text fine
com.colodax.colodax, https://colodax.freshdesk.com/support/solutions/articles/47000200196-privacy-policy, True, en, text fine
com.coolbitx.cwsapp, http://coolwallet.io, True, en, text fine
com.crypter.cryptocyrrency, https://thecrypto.app/privacy-policy, True, en, text fine
com.cryptocurrency.exchange.app.online, https://www.cryptocurrency-exchange.site/privacy.html, None, None, HTTP Error 404: Not Found
com.cryptocurrency.jtechtrade, https://www.freeprivacypolicy.com/live/dfcb6944-dd6a-4c6e-8a6d-c103119b536a, None, None, HTTP Error 403: Forbidden
com.cryptooriented.exchanges,No Privacy policy link, None, None,No Privacy policy link
com.currency.exchange.prod2, https://currency.com/privacy-policy, False, N/A, text fine
com.czprime, https://coinzoom.com/terms-and-condition, None, None, HTTP Error 500: Internal Server Error
com.digifinex.app, https://www.digifinex.com/help/379, None, None, HTTP Error 403: Forbidden
com.dmaxwallet, https://www.didimax.co.id, False, en, text fine
com.doge.dex, No Meta Data, None, None, None
com.dsdaq.mobiletrader, https://www.dsdaq.com/en/privacy.html, False, en, text fine
com.emberfund.ember, https://www.emberfund.io/privacy.html, None, None, HTTP Error 404: Not Found
com.escrowspace, http://escrow.space, None, None, <urlopen error [Errno -2] Name or service not known>
com.evercoin, https://file.evercoin.com/privacy.html, True, en, text fine
com.evraon.trading, https://evraon.com/en/privacy, True, en, text fine
com.exmo, https://exmo.com/en/docs/privacy_policy, True, en, text fine
com.farhadmarket.app, https://farhadmarket.com/privacy_policy, False, en, text fine
com.flashift.flashift, https://flashift.app/terms, True, en, text fine
com.flitaa.app, https://flitaa.com/privacy, False, en, text fine
com.fluidcoins.fluidcoins, https://www.notion.so/Fluidcoins-Privacy-policy-14a25e1bee5d41179de059b819ada1f7, False, N/A, text fine
com.flutter.litebit, https://www.litebit.eu/en/privacy-statement, False, en, text fine
com.friendst.strangr, https://strangr.friendst.com/legal, False, en, text fine
com.g3shanappz.claimerbox, https://cp.appzsteep.com/application/privacypolicy/index/id/5ee4646dc918f, False, en, text fine
com.gemini.android.app, https://gemini.com/privacy-policy/, True, en, text fine
com.giottus.giottus_mobile, https://www.giottus.com/docs/privacypolicy.html, True, en, text fine
com.holacoins.wallet, https://www.holacoins.club/privacy, True, en, text fine
com.idbtec.otppaycrypto, http://otppay.com/#/privacypolicy, False, en, text fine
com.instantcoins, https://instantcoins.ng/home/privacy-policy, True, en, text fine
com.ixx_android, https://ixx.com/PrivacyPolicy, False, N/A, text fine
com.jex.trade, https://jexhelp.zendesk.com/hc/en-us/articles/115001500451, None, None, HTTP Error 403: Forbidden
com.kinesis.kinesisapp, https://kinesis.money/resources/Kinesis-Privacy-Policy.pdf, False, bn, text fine
com.koinkoin,No Privacy policy link, None, None,No Privacy policy link
com.koinstrap.koinstrap, https://koinstrap.com/policy, True, en, text fine
com.litecoinplus.androidwallet,No Privacy policy link, None, None,No Privacy policy link
com.maicoin.max, https://max.maicoin.com/privacy, False, ca, text fine
com.matrixport.mark, http://invest.matrixport.com/privacy/en, False, N/A, text fine
com.monnos.android, https://monnos.com/legal/#privacy-police, False, pt, text fine
com.mycontainer, https://www.mycointainer.com/static/media/privacypolicy.7fffe2f6.pdf, False, en, text fine
com.nakitcoins.wallet, https://nakitcoins.com/terms-mobile, None, None, HTTP Error 502: Bad Gateway
com.net_cents.netcents2, http://net-cents.com/privacy/, False, en, text fine
com.newgo.coincola, https://www.coincola.com/policy.html, True, en, text fine
com.nexowallet, https://nexo.io/privacy-policy, True, en, text fine
com.nobillio.coinbaazar, https://coinbaazar.com/privacypolicy, False, N/A, text fine
com.node.coindirect, https://www.coindirect.com/privacy, True, en, text fine
com.nova.dax, https://www.novadax.com/company/privacy-policy, False, pt, text fine
com.okinc.okex.gp, https://okexsupport.zendesk.com/hc/articles/360021590732, None, None, HTTP Error 403: Forbidden
com.panaeshacapital.pcex, https://www.pcexmember.in/privacy-policy, False, N/A, text fine
com.payperless.wallet, https://www.iubenda.com/privacy-policy/24858044, False, en, text fine
com.payplux, https://www.payplux.com/privacy.html, True, en, text fine
com.payscript, https://payscript.io/privacy-policy/, True, en, text fine
com.phemex.app, https://phemex.com/references/articles/phemex-privacy-policy, True, en, text fine
com.plasmapay.androidapp, https://plasmapay.com/legal-docs/, None, None, HTTP Error 404: Not Found
com.plunien.poloniex, https://www.circle.com/en/poloniex-mobile/privacy-policy, None, None, HTTP Error 404: Not Found
com.pointpay.bank, https://pointpay.io/assets/docs/Privacy_Policy_20181227.pdf, False, bn, text fine
com.polispay.copay, https://polispay.com/privacy, True, en, text fine
com.profittrading.forcoinbase, https://profittradingapp.com/privacy_policy.html, True, en, text fine
com.qsoft.mybtc, https://mybtcnigeria.com/aml_policy, False, en, text fine
com.qubris.freecryptofaucet,No Privacy policy link, None, None,No Privacy policy link
com.quidax.app, https://www.quidax.com/privacy-policy, None, None, HTTP Error 503: Service Temporarily Unavailable
com.remint.app,No Privacy policy link, None, None,No Privacy policy link
com.remitano.remitano, https://remitano.github.io/privacy-policy.html, True, en, text fine
com.saltlending.mobile, https://saltlending.com/privacy, True, en, text fine
com.sculptech.dtrax, https://dtrax.io/privacy.html, None, None, HTTP Error 522: 
com.sencoinex.android, https://sencoinex.com/terms-policy, False, en, text fine
com.shapeshift.droid_shapeshift, https://shapeshift.com/privacy, True, en, text fine
com.silvercoinvaluerpro, http://silvercoinvaluer.com/index.php/privacy-policy/, True, en, text fine
com.skyewallet.skye_wallet, https://skyewallet.com/privacy, True, en, text fine
com.stocksexchange.android, https://app.stex.com/ru/privacy-policy, True, en, text fine
com.studentcoin, https://www.studentcoin.org/personal-data-protection-policy, False, en, text fine
com.supremexchange, https://www.supremecrypx.com/privacy_policy, True, en, text fine
com.titan.coin, https://titanprojects.co/Privacy/index.html, None, None, HTTP Error 404: Not Found
com.viabtc.pool, https://support.viabtc.com/hc/articles/900001525463, False, zh-cn, text fine
com.wallet.ela, https://www.elamachain.io/assets/files/privacy_policy_en.pdf, None, None, HTTP Error 404: Not Found
com.whitebit.android, https://whitebit.com/privacy-policy, False, en, text fine
com.wrx.wazirx, https://wazirx.com/privacy.pdf, False, en, text fine
com.wswap.wallet, https://wswap.site/privacypolicy, False, en, text fine
com.xbond.exchange, No Meta Data, None, None, None
com.yamishibai.easycryptowallet123, No Meta Data, None, None, None
com.zenafinance, https://rapidpay.africa/legal/privacy, None, None, HTTP Error 404: Not Found
crypto.cc.atc, http://www.atccoin.com/Legal.html, True, en, text fine
crypto.wallet.chainapp, https://getbull.app/privacy-policy.html, True, en, text fine
de.schildbach.wallet, https://github.com/bitcoin-wallet/bitcoin-wallet/wiki/PrivacyPolicy, False, en, text fine
finance.earna.app, https://earna.finance/privacy, True, en, text fine
i.brains.pandax, https://www.pandar.ng/page/privacy, True, en, text fine
im.yitoken.app.g2, https://yitoken.gitbook.io/docs/privacy-policy, True, en, text fine
io.bincap.exchange, https://bincap.io/privacy-policy/, None, None, <urlopen error [Errno 0] Error>
io.bolt.mibwallet, https://www.mibcoin.io/mobile/terms_n_mobile.php, False, ko, text fine
io.cex.app.prod, https://cex.io/privacy, True, en, text fine
io.exaking.starter, https://www.exaking.com/privacyapp, True, en, text fine
io.kriptomat.app, https://kriptomat.io/privacy-policy/, True, en, text fine
io.metamask, https://metamask.io/privacy.html, True, en, text fine
io.nash.app, https://nash.io/pdfs/Nash-Privacy-Notices-All.pdf, False, bn, text fine
io.rscoins.network, https://rscoins.io/terms-and-privacy-policy/, False, en, text fine
io.uun.clet, http://www.clet.io/privacy.html, False, N/A, text fine
io.wallet, https://static.wallet.io/privacy.html, False, zh-cn, text fine
io.yellowcard.app, https://www.yellowcard.io/legal/privacy, True, en, text fine
it.airgap.vault, https://airgap.it/privacy-policy/, False, en, text fine
latoken.kucoin.trustapp.zebpay.coinmarketcap.coindcx, No Meta Data, None, None, None
me.coinpal.app, https://coinpal.me/privacy.html, True, en, text fine
me.cryptopay.android, https://cryptopay.me/legal/privacy_policy, True, en, text fine
net.bitbay.bitcoin, https://bitbay.net/documents-all, True, en, text fine
net.bitcoinrevolution.bitcoin.cash.wallet, https://sites.google.com/view/bitcoin-revolution-1/privacy-policy, True, en, text fine
net.bitstamp.app, https://www.bitstamp.net/privacy-policy/, False, N/A, text fine
net.iconomi.android, https://www.iconomi.com/terms-conditions, False, en, text fine
net.tendancesbitcoin.free.bitcoin.bch.wallet, https://sites.google.com/view/tendances-bitcoin/privacy-policy, True, en, text fine
network.xyo.coin, https://coinapp.co/privacy/, False, en, text fine
new.rich.wallet, http://newr.ch, None, None, <urlopen error [Errno -2] Name or service not known>
org.coinid.vault, https://coinid.org/privacy-policy, False, en, text fine
org.cryptoblastersltd.bitcoin.wallet.account, https://sites.google.com/view/crypto-blasters-ltd/privacy-policy, True, en, text fine
org.cryptoforecast.free.bitcoin.cash.wallet.app, https://sites.google.com/view/crypto-forecast/privacy-policy, True, en, text fine
org.cryptosignals.bitcoin.free.wallet, https://sites.google.com/view/crypto-signals-1/privacy-policy, False, en, text fine
org.cryptosignals.bitcoin.free.wallet1, https://sites.google.com/view/crypto-signals-1/privacy-policy, False, en, text fine
org.cryptosignals.free.bitcoin.cash.wallet, https://sites.google.com/view/crypto-signals-1/privacy-policy, False, en, text fine
org.deuscoin.wallet, http://deuscoin.org/privacy, None, None, HTTP Error 522: 
org.nativescript.mywallets, https://github.com/Scra3/MyWalletsPrivacyPolicy/blob/master/README.md, True, en, text fine
org.qbita.bitcoin_wallet, https://qbita.org/wallet/privacy.html, False, en, text fine
org.strayacoin.bitcoinpos, https://www.strayacoin.org/index.php/privacypolicy/, False, en, text fine
org.strayacoin.litecoinpos, https://www.strayacoin.org/index.php/privacypolicy/, False, en, text fine
org.tronspace.android, https://tronspace.org/privacy, True, en, text fine
paydeepp.elegro.io, https://business.elegro.eu/privacy, False, N/A, text fine
roseon.finance, https://roseon.finance/docs/Privacy_Agreement.html, True, en, text fine
starlab.studios.cryptowallet,No Privacy policy link, None, None,No Privacy policy link
tech.central.ctocoin, https://www.central.tech/, True, en, text fine
urubit.uwallet.app, No Meta Data, None, None, None
com.vidulumwallet.app, https://vidulum.app/privacy.pdf, False, bn, text fine
com.cryonik.webview,No Privacy policy link, None, None,No Privacy policy link
com.Bitplicity.Bitplicityapp, https://bitplicity.com/privacy-policy, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
za.co.rockwallet, https://rockwallet.co.za/site/privacy, True, en, text fine
com.hamrasta.hwallet, https://hamrasta.com/privacy-policy/, True, fa, text fine
hodl.group.xrpio,https://hodlsoftware.com/privacy-policy, None, None,SSL_ERROR_UNRECOGNIZED_NAME_ALERT
com.fitbobcat.litecoinplus, https://fittechhosting.com/pwtos.txt, None, None, HTTP Error 404: Not Found
com.bitbar.androidwallet, https://bitbar.co/downloads/Privacy%20Policy.txt, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
com.fluttercoin.androidwallet, https://fluttercoin.me/downloads/Privacy%20Policy.txt, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
com.bitcoinscrypt.androidwallet, https://bitcoinscrypt.io/privacy-policy, True, en, text fine
com.bitcoinfast.androidwallet, https://bitcoinfast.co/downloads/Privacy%20Policy.txt, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
com.magnum.wallet, https://app.magnumwallet.co/docs/pp.pdf, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
pt.ipleiria.estg.dei.yabw, https://www.dropbox.com/s/epwcl6x3sl402by/privacy-policy.txt?dl=0, False, N/A, text fine
de.schildbach.wallet.goldcoin, https://github.com/Stouse49/goldcoin-wallet/wiki/PrivacyPolicy, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
com.thinkdevs.cryptomarket, http://kevinjanvier.com/crypto/crypto.html, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
appinventor.ai_oldgoldmen.CryptoWallet,No Privacy policy link, None, None,No Privacy policy link
io.crypto.wallet.bitcoin.ethereum.medooza.wallet, https://wallet.medooza.network/PrivacyPolicy, False, N/A, text fine
com.altcoin.wallet, https://altcoin-wallet.online/policy.txt, None, None, HTTP Error 404: Not Found
com.factwallet.crypto.factwallet,No Privacy policy link, None, None,No Privacy policy link
com.simple.crypto.wallet, http://gordodigital.cl/apps/simple-crypto-wallet/privacy-policy/index.html, True, en, text fine
info.mysecurewallet.wallet, https://mysecurewallet.info/privacypolicy/, None, None, <urlopen error [Errno -2] Name or service not known>
org.coinsence.wallet, https://coinsence.org/privacy.html, True, en, text fine
com.lynengine.beautycryptowallet, http://www.lynengine.com/bcw_privacy_policy.html, True, en, text fine
com.bitcoin.wallet.cryptopuce, https://cryptopuce.com/privacy/, True, en, text fine
de.langerhans.wallet, https://github.com/langerhans/dogecoin-wallet-new/wiki/PrivacyPolicy, False, en, text fine
net.bither, https://github.com/bither/bither-android/wiki/PrivacyPolicy, False, en, text fine
com.cryptowallet.si, https://cryptowallet.si/privacy.html, False, en, text fine
co.ethv2,No Privacy policy link, None, None,No Privacy policy link
com.lightning.walletapp, http://lightning-wallet.com, False, en, text fine
com.visionwallet.app,No Privacy policy link, None, None,No Privacy policy link
net.ethylyte.com, https://ethlyte.tech/privacy-policy/, None, None, HTTP Error 403: Forbidden
com.ankerpay.wallet, https://ankerid.com/privacy-policy/, False, en, text fine
com.coinspace.app, https://www.coin.space/coinprivacypolicy, True, en, text fine
gbbit.app.wallet, https://gbbit.com/pages/privacy/privacy.html, True, en, text fine
com.newcurrency.coinstrunk.v1, http://www.firstdaotrust.com/privacy_policy.php, False, en, text fine
cash.simply.wallet, https://simply.cash/privacy, True, en, text fine
com.paytomat, https://paytomat.com/pp, False, bn, text fine
crypto.stars.wallet, http://myappshaven.com/Privacy-Policy/, None, None, <urlopen error [Errno -2] Name or service not known>
eth.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
nxt.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
xmr.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
btc.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
xrp.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
com.luneswallet, https://wallet.lunes.io, False, en, text fine
usdt.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
io.smartholdem.client, https://smartholdem.io/#/legal-limitations, False, tl, text fine
com.caramba.RippleWallet, https://www.caramba-apps.com/privacy, False, en, text fine
neo.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
trx.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
bcn.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
eos.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
ltcc.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
bcc.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
tech.vontech.blockchain.jetoken, https://www.beehives.tech/privacy-policy/, None, None, <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:852)>
com.lkrcoin.wallet, http://lkrcoin.io/, False, es, text fine
btg.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
app.codecellar.embitwallet, https://docdro.id/GUV3HWZ, False, en, text fine
doge.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
org.walleth, https://github.com/walleth/walleth/blob/master/PRIVACY_POLICY.md, True, en, text fine
io.melis.clientwallet, https://www.melis.io/privacy.html, True, en, text fine
com.skycoin.wallet, https://downloads.skycoin.net/android/privacy_policy.html, None, None, HTTP Error 403: Forbidden
io.deviantcoin.android, https://deviantcoin.io, True, en, text fine
com.kipcoinProject.kipcoinwallet, https://kipcoin.org/pp, None, None, <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:852)>
augstrain.asn, No Meta Data, None, None, None
com.bitlox.mobilewallet, https://bitlox.io/privacy, False, en, text fine
com.cryptonator.android, https://www.cryptonator.com/privacy, None, None, HTTP Error 503: Service Temporarily Unavailable
com.bitcoin.wallet.btc.testnet, https://bitcoin-wallet.flycricket.io/privacy.html, True, en, text fine
com.bitzhash.wallet.bitcoin, https://github.com/ilyapr/bitcoin-wallet-android, False, en, text fine
com.aspanta.emcsec, https://emercoin.com/en/emercoin-privacy-policy, True, en, text fine
com.coinorbis.wallet, https://coinorbis.com/privacy_policy_data.html, False, en, text fine
pe.bluemountain419.jungledex, https://bluemountain419.wordpress.com/privacy-policy, True, ko, text fine
com.krypto, https://letskrypto.com, False, en, text fine
com.bitcoinblockchain.suyd, https://fludblockchain.com/Privacy-Policy.html, True, en, text fine
com.cwallet, https://xapawallet.com/Privacy.html, None, None, HTTP Error 404: Not Found
com.delieverme, https://www.freeprivacypolicy.com/privacy/view/d1cf4c4256d20ae14227806e1aaee60f, None, None, HTTP Error 403: Forbidden
com.allcoinwallet.allcoinwallet, http://allcoinwallet.com.br/politica-de-privacidade, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
com.erdtoken.android, https://geteldorado.com/privacy-policy.html, None, None, HTTP Error 522: 
io.totalcoin.wallet, https://totalcoin.io/img/privacy.pdf, False, bn, text fine
com.credtech,No Privacy policy link, None, None,No Privacy policy link
io.kompasswallet, https://kompasswallet.io/wallet/settings.komp, None, None, <urlopen error [Errno -3] Temporary failure in name resolution>
com.bitcoinindia.Btciapp, https://www.bitcoin-india.org/privacy_policy, False, N/A, text fine
zapsolutions.zap, http://zap.jackmallers.com/privacy, True, en, text fine
com.cryptowallet.deviantx, https://deviantcoin.io/terms-conditions/, True, en, text fine
com.monederoapp, https://www.monedero.com/privacy, None, None, HTTP Error 404: Not Found
lt.spectrofinance.spectrocoin.android.wallet, https://spectrocoin.com/en/terms/privacy-policy.html, True, en, text fine
everex.transfer, https://everex.cash/html/terms-en.html, True, en, text fine
mw.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
com.alpha.wallet, http://alphahold.org/terms-of-service.html, None, None, <urlopen error [Errno -2] Name or service not known>
com.leadwallet.io, http://leadwallet.io/en/docs/Privacy%20Policy.pdf, None, None, HTTP Error 404: Not Found
com.bitorzo.wallet, https://www.privacypolicygenerator.info/live.php?token=k3mZz6h5RnVdIIMdFdPxFwD05ISRMeti, True, en, text fine
com.lingxi.bexplus, https://www.bexplus.com/en/explain/privacy, True, en, text fine
com.portto.blocto, https://blocto.portto.io/privacy/, True, en, text fine
com.elrond.maiar.wallet, https://maiar.com/privacy/, True, en, text fine
com.lumicollect.android, https://lumiwallet.com/collect, False, en, text fine
io.eidoo.wallet.prodnet, https://eidoo.io/app-privacy-policy/, True, en, text fine
com.blocktrail.mywallet, https://btc.com/privacy, False, en, text fine
com.prizmbit, https://prizmbit.com/content/privacy, False, N/A, text fine
com.sparkpoint, https://sparkpointio.github.io/privacy_policies/wallet/, True, en, text fine
com.xufagroup.cryptowallet, http://blockbod.com/welcome/privacy, None, None, <urlopen error [Errno -2] Name or service not known>
io.eosnova.wallet.android, No Meta Data, None, None, None
com.bolowallet, https://bolowallet.com/privacy.html, None, None,Error code: SSL_ERROR_BAD_CERT_DOMAIN
com.atlas.mobile.wallet, https://www.cent.finance/privacy-policy, None, None, HTTP Error 404: Not Found
mn.godeal.gopay, https://gopay.mn/terms.html, None, None, HTTP Error 404: Not Found
com.btcc.mobiwallet, https://www.mobi.me/privacy-policy, False, N/A, text fine
com.zengo.wallet, https://www.zengo.com/privacy-policy, True, en, text fine
com.lumiwallet.android, https://lumiwallet.com/#pp/, False, en, text fine
com.maxxwallet, http://bitcoinwalletcoin.com/PP.html, False, ja, text fine
io.atomicwallet, https://atomicwallet.io/privacy, True, en, text fine
com.masterbitexpress.wallet, https://www.patreon.com/posts/masterbitexpress-29737187, None, None, HTTP Error 403: Forbidden
com.zixipay.wallet, https://zixipay.com/privacy, True, en, text fine
piuk.blockchain.android, https://www.blockchain.com/legal/privacy, True, en, text fine
com.zelcash.zelcore, https://zelcore.io/privacy-policy, False, en, text fine
com.quppy, https://support.quppy.com/hc/en-us/sections/360003032131-Legal, True, en, text fine
com.sixwallet, https://six.network/documents/SIX-terms-and-conditions-public.pdf?, None, None, HTTP Error 404: Not Found
de.fuf.bitbucks, https://www.bitbucks.io/privacy, True, en, text fine
com.exchangily.wallet, https://exchangily.com/privacy, False, N/A, text fine
com.airwalletofficial.air_wallet, https://drive.google.com/open?id=1tadhscZwZnMcaBT5nyTv7eOiNKx3ynCr, False, en, text fine
com.airbitz, https://airbitz.co/privacy-policy, None, None, <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:852)>
com.wirex, https://wirexapp.com/privacy-data-retention, True, en, text fine
