,app_name,class_dex,types,matches
0,africa.bundle.mobile.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check']"
1,africa.bundle.mobile.app.apk,classes.dex,compiler,['r8 without marker (suspicious)']
2,africa.bundle.mobile.app.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
3,africa.bundle.mobile.app.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
4,africa.bundle.mobile.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
5,africa.bundle.mobile.app.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible VM check']"
6,africa.bundle.mobile.app.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
7,africa.buycoins.buycoinsx.basic.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'possible VM check']"
8,africa.buycoins.buycoinsx.basic.apk,classes.dex,compiler,['r8']
9,africa.buycoins.buycoinsx.basic.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
10,app.bitcoin.wallet.apk,error,error,error
11,app.goodcrypto.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
12,app.goodcrypto.apk,classes.dex,compiler,['r8']
13,app.goodcrypto.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
14,app.goodcrypto.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
15,app.goodcrypto.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
16,app.goodcrypto.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
17,app.goodcrypto.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check']"
18,app.goodcrypto.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
19,app.hodlify.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
20,app.hodlify.apk,classes.dex,compiler,['r8 without marker (suspicious)']
21,app.hodlify.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
22,app.odapplications.bitstashwallet.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
23,app.odapplications.bitstashwallet.apk,classes.dex,compiler,['r8']
24,app.odapplications.bitstashwallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
25,app.odapplications.bitstashwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
26,app.odapplications.bitstashwallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
27,appinventor.ai_mlmsolution88.Troquer.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.PRODUCT check', 'possible VM check']"
28,appinventor.ai_mlmsolution88.Troquer.apk,classes.dex,compiler,['dx (possible dexmerge)']
29,appinventor.ai_mlmsolution88.Troquer.apk,classes.dex,manipulator,['dexmerge']
30,appinventor.ai_Traid777.WALLETBTC.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.PRODUCT check', 'possible VM check']"
31,appinventor.ai_Traid777.WALLETBTC.apk,classes.dex,compiler,['dx']
32,appinventor.ai_Traid777.WALLETBTC.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
33,appinventor.ai_Traid777.WALLETBTC.apk,classes2.dex,compiler,['dx']
34,bitcoin.twenty.twenty.apk,classes.dex,compiler,['r8 without marker (suspicious)']
35,bitcoin.twenty.twenty.apk,classes2.dex,anti_vm,"['Build.TAGS check', 'possible ro.secure check']"
36,bitcoin.twenty.twenty.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
37,ca.merkley.starter.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
38,ca.merkley.starter.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check']"
39,ca.merkley.starter.apk,classes.dex,compiler,['dx (possible dexmerge)']
40,ca.merkley.starter.apk,classes.dex,manipulator,['dexmerge']
41,cash.usdx.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'possible Build.SERIAL check']"
42,cash.usdx.wallet.apk,classes.dex,compiler,['r8']
43,cash.usdx.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
44,cash.usdx.wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
45,cash.usdx.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
46,cash.usdx.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
47,co.bitx.android.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
48,co.bitx.android.wallet.apk,classes.dex,compiler,['r8']
49,co.bitx.android.wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
50,co.bitx.android.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
51,co.bitx.android.wallet.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
52,co.bitx.android.wallet.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check']"
53,co.bitx.android.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
54,co.bitx.android.wallet.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'possible ro.secure check']"
55,co.bitx.android.wallet.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
56,co.hodlwallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
57,co.hodlwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
58,co.hodlwallet.apk,classes.dex,compiler,['r8']
59,co.hodlwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
60,co.id.dompet.btc.indonesia.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
61,co.id.dompet.btc.indonesia.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check']"
62,co.id.dompet.btc.indonesia.apk,classes.dex,compiler,['r8']
63,com.adb.adbcoin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
64,com.adb.adbcoin.apk,classes.dex,compiler,['r8']
65,com.adb.adbcoin.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
66,com.anxbtc.android.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.PRODUCT check']"
67,com.anxbtc.android.apk,classes.dex,compiler,['dx (possible dexmerge)']
68,com.anxbtc.android.apk,classes.dex,manipulator,['dexmerge']
69,com.app.asbazar59.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
70,com.app.asbazar59.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
71,com.app.asbazar59.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
72,com.app.asbazar59.apk,classes.dex,compiler,['r8']
73,com.app.belfrics.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible VM check']"
74,com.app.belfrics.apk,classes.dex,compiler,['r8']
75,com.app.belfrics.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
76,com.app.belfrics.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
77,com.app.belfrics.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
78,com.application.bitcoiva.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
79,com.application.bitcoiva.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check']"
80,com.application.bitcoiva.apk,classes.dex,compiler,['r8']
81,com.application.blocdesk.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
82,com.application.blocdesk.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
83,com.application.blocdesk.apk,classes.dex,compiler,['r8']
84,com.apptrack.coinom.apk,classes3.dex,compiler,['dexlib 2.x']
85,com.apptrack.coinom.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
86,com.apptrack.coinom.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible ro.secure check', 'possible VM check']"
87,com.apptrack.coinom.apk,classes2.dex,compiler,['dexlib 2.x']
88,com.apptrack.coinom.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check']"
89,com.apptrack.coinom.apk,classes.dex,compiler,['dexlib 2.x']
90,com.apptrack.coinom.apk,classes4.dex,compiler,['dexlib 2.x']
91,com.atomicwallet.newapp.safe.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
92,com.atomicwallet.newapp.safe.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.PRODUCT check', 'possible Build.SERIAL check']"
93,com.atomicwallet.newapp.safe.apk,classes.dex,compiler,['r8']
94,com.bcoiner.webviewapp.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
