,app_name,anti_vm,obfuscator,anti_debug,anti_disassembly,manipulator,packer
0,africa.bundle.mobile.app,True,False,True,False,False,False
1,africa.buycoins.buycoinsx.basic,True,False,False,False,False,False
2,app.bitcoin.wallet,False,False,False,False,False,False
3,app.goodcrypto,True,False,True,False,False,False
4,app.hodlify,True,False,False,False,False,False
5,app.odapplications.bitstashwallet,True,False,False,False,False,False
6,appinventor.ai_mlmsolution88.Troquer,True,False,False,False,False,False
7,appinventor.ai_Traid777.WALLETBTC,True,True,False,False,False,False
8,bitcoin.twenty.twenty,True,False,False,False,False,False
9,ca.merkley.starter,True,False,True,False,False,False
10,cash.usdx.wallet,True,False,True,False,False,False
11,co.bitx.android.wallet,True,False,True,False,False,False
12,co.hodlwallet,True,False,True,False,False,False
13,co.id.dompet.btc.indonesia,True,False,True,False,False,False
14,com.adb.adbcoin,True,False,False,False,False,False
15,com.anxbtc.android,True,False,False,False,False,False
16,com.app.asbazar59,True,False,False,False,False,False
17,com.app.belfrics,True,False,True,False,False,False
18,com.application.bitcoiva,True,False,True,False,False,False
19,com.application.blocdesk,True,False,True,False,False,False
20,com.apptrack.coinom,True,False,True,False,False,False
21,com.atomicwallet.newapp.safe,True,False,True,False,False,False
22,com.bcoiner.webviewapp,True,False,False,False,False,False
23,com.bitbns,True,True,False,False,False,False
24,com.bitcoinglobal,True,False,True,False,False,False
25,com.bitcoininc.bitcoinpay,True,False,False,False,False,False
26,com.bitexuae,True,False,False,False,False,False
27,com.bitkub,True,False,True,False,False,False
28,com.bitmart.bitmarket,True,False,True,False,False,False
29,com.bitpay.wallet,True,False,True,False,False,False
30,com.bitso.wallet,True,True,True,False,False,False
31,com.bitvirya.app,True,False,False,False,False,False
32,com.bityard.us2,True,False,False,False,False,False
33,com.blockcloud,True,False,False,False,False,False
34,com.blockfi.mobile,True,False,False,False,False,False
35,com.blockfolio.blockfolio,True,False,True,False,False,False
36,com.bokucoin.app,True,False,False,False,False,False
37,com.btcontract.wallettest,True,False,False,False,False,False
38,com.btcturk.pro,True,False,True,False,False,False
39,com.btuprotocol.btu_wallet,True,False,True,False,False,False
40,com.buda.crypto,True,False,True,False,False,False
41,com.burency.app,True,True,True,False,False,False
42,com.caramba.StellarWallet,True,False,True,False,False,False
43,com.cloudmining.mineresp,False,False,False,False,False,False
44,com.cobinhood.exchange,True,False,True,False,False,False
45,com.coinburp.mobile,True,True,True,False,False,False
46,com.coindcx,True,False,True,False,False,False
47,com.coindcx.btc,True,False,True,False,False,False
48,com.coindeal,True,False,True,False,False,False
49,com.coinlist.trade,True,False,True,False,False,False
50,com.coinmarket.android,True,True,True,False,False,False
51,com.coinmotion,True,False,True,False,False,False
