,file_name,signature,key_length
0,africa.bundle.mobile.app.apk, SHA256 + RSA, 2048-bit RSA key
1,africa.buycoins.buycoinsx.basic.apk, SHA256 + RSA, 4096-bit RSA key
2,app.bitcoin.wallet.apk,error,error
3,app.goodcrypto.apk, SHA256 + RSA, 4096-bit RSA key
4,app.hodlify.apk, SHA256 + RSA, 4096-bit RSA key
5,app.odapplications.bitstashwallet.apk, SHA256 + RSA, 4096-bit RSA key
6,appinventor.ai_mlmsolution88.Troquer.apk, SHA256 + RSA, 4096-bit RSA key
7,appinventor.ai_Traid777.WALLETBTC.apk, SHA256 + RSA, 4096-bit RSA key
8,bitcoin.twenty.twenty.apk, SHA256 + RSA, 4096-bit RSA key
9,ca.merkley.starter.apk, SHA256 + RSA, 4096-bit RSA key
10,cash.usdx.wallet.apk, SHA256 + RSA, 4096-bit RSA key
11,co.bitx.android.wallet.apk, SHA1 + RSA (weak), 1024-bit RSA key (weak)
12,co.hodlwallet.apk, SHA256 + RSA, 2048-bit RSA key
13,co.id.dompet.btc.indonesia.apk, SHA256 + RSA, 2048-bit RSA key
14,com.adb.adbcoin.apk, SHA256 + RSA, 4096-bit RSA key
15,com.anxbtc.android.apk, SHA256 + RSA, 2048-bit RSA key
16,com.app.asbazar59.apk, SHA256 + RSA, 2048-bit RSA key
17,com.app.belfrics.apk, SHA256 + RSA, 4096-bit RSA key
18,com.application.bitcoiva.apk, SHA256 + RSA, 4096-bit RSA key
19,com.application.blocdesk.apk, SHA256 + RSA, 4096-bit RSA key
20,com.apptrack.coinom.apk, SHA256 + RSA, 2048-bit RSA key
21,com.atomicwallet.newapp.safe.apk, SHA256 + RSA, 4096-bit RSA key
22,com.bcoiner.webviewapp.apk, SHA1 + RSA (weak), 1024-bit RSA key (weak)
23,com.bitbns.apk, SHA256 + RSA, 2048-bit RSA key
24,com.bitcoinglobal.apk, SHA256 + RSA, 4096-bit RSA key
25,com.bitcoininc.bitcoinpay.apk, SHA256 + RSA, 2048-bit RSA key
